Nom,Age,Adresse,Matricule,Notes,Moyenne,Type
Robert,47,"boulevard de Lefebvre
78378 Klein",,,,Personne
Olivier,64,"17, rue de Boutin
12435 Martinsdan",,,,Personne
Olivier,42,"79, chemin Richard Goncalves
19793 GuilbertVille",,,,Personne
Pierre,40,"64, rue de Arnaud
44420 Hervé",,,,Personne
Emmanuelle,65,"49, boulevard de Thierry
70940 CharpentierVille",,,,Personne
Juliette,27,"rue Toussaint
03745 Saint René",,,,Personne
André,30,"719, rue de Boulay
91141 GiraudVille",,,,Personne
Marc,30,"68, boulevard Dorothée Colas
54441 Sainte Guy",,,,Personne
Corinne,44,"31, avenue de Michaud
81890 Thierry-sur-Alexandre",,,,Personne
Christelle,54,"76, boulevard Vincent Lévêque
48735 Payetdan",,,,Personne
Claude,48,"12, rue Neveu
32985 Martel",,,,Personne
Jean,27,"76, chemin Bazin
62461 Delaunay",,,,Personne
Théodore,39,"92, rue Alphonse Potier
59427 Guilbert",,,,Personne
Agathe,52,"985, rue Marianne Mathieu
62445 Guillaumedan",,,,Personne
Emmanuel,30,"21, chemin de Benard
38623 Duhamel-la-Forêt",,,,Personne
Adèle,29,"10, rue Marin
79649 Letelliernec",,,,Personne
Jérôme,34,"54, rue Pineau
19968 Lucas-sur-Auger",,,,Personne
Lorraine,26,"2, avenue Raymond Laporte
12115 Saint Antoine",,,,Personne
Agnès,38,"8, rue de Boulanger
03739 GuilbertVille",,,,Personne
René,22,"35, boulevard Diane Lelièvre
80450 Pinto",,,,Personne
